"","ctuniq","xcoord","ycoord","lot","bldgclass","borocode","borough"
"11845","BX045102",1021445,267944,55,"M1",2,"BX"
"11846","BX045101",1021818,265670,88,"K4",2,"BX"
"11847","BX045102",1022386,267535,61,"K4",2,"BX"
"11848","BX000200",1023968,234045,58,"P5",2,"BX"
"11849","BX000200",1024045,234804,143,"K1",2,"BX"
"11850","BX000400",1024352,234274,5,"K1",2,"BX"
"11851","BX000400",1024301,234748,36,"K1",2,"BX"
"11852","BX000200",1023607,235524,30,"M1",2,"BX"
"11853","BX000200",1023746,235222,49,"M1",2,"BX"
"11854","BX000200",1023884,235178,64,"K1",2,"BX"
"11855","BX000400",1024219,235643,45,"K1",2,"BX"
"11856","BX000200",1022661,236164,37,"M1",2,"BX"
"11857","BX000200",1022798,236189,46,"M1",2,"BX"
"11858","BX000200",1023406,235798,34,"K1",2,"BX"
"11859","BX000200",1023384,235755,35,"M1",2,"BX"
"11860","BX008400",1025472,236655,33,"M1",2,"BX"
"11861","BX008400",1026468,236228,1,"K1",2,"BX"
"11862","BX008400",1026399,236851,34,"K1",2,"BX"
"11863","BX008400",1026827,236774,23,"K1",2,"BX"
"11864","BX002000",1021761,236793,30,"K1",2,"BX"
"11865","BX002000",1021809,236801,34,"I5",2,"BX"
"11866","BX002000",1021836,236828,36,"K1",2,"BX"
"11867","BX002000",1021856,236846,37,"K1",2,"BX"
"11868","BX002000",1022298,236885,38,"K1",2,"BX"
"11869","BX001600",1022551,236866,34,"I5",2,"BX"
"11870","BX001600",1022875,236473,5,"K1",2,"BX"
"11871","BX001600",1023956,236945,17,"P5",2,"BX"
"11872","BX002000",1021537,236971,1,"K1",2,"BX"
"11873","BX002000",1021475,236918,6,"K1",2,"BX"
"11874","BX002000",1021869,237604,35,"M1",2,"BX"
"11875","BX002000",1022273,237494,11,"K4",2,"BX"
"11876","BX002000",1022232,237492,12,"K2",2,"BX"
"11877","BX002000",1022175,237601,14,"P8",2,"BX"
"11878","BX002000",1022355,237057,51,"K4",2,"BX"
"11879","BX002000",1022201,237306,72,"M1",2,"BX"
"11880","BX002000",1022336,237144,83,"K4",2,"BX"
"11881","BX002000",1022370,237101,85,"K1",2,"BX"
"11882","BX001600",1022540,237273,1,"M1",2,"BX"
"11883","BX001600",1022796,237557,59,"M1",2,"BX"
"11884","BX008800",1026406,237986,25,"K2",2,"BX"
"11885","BX008800",1026306,238301,28,"K2",2,"BX"
"11886","BX008800",1026290,238399,32,"K1",2,"BX"
"11887","BX010200",1027512,238241,50,"K1",2,"BX"
"11888","BX002000",1021344,238303,35,"K1",2,"BX"
"11889","BX003800",1021631,238274,1,"M1",2,"BX"
"11890","BX001600",1023748,238144,1,"I6",2,"BX"
"11891","BX008600",1025907,238508,1,"M1",2,"BX"
"11892","BX008600",1025836,239107,1,"M1",2,"BX"
"11893","BX008800",1026257,238575,28,"K1",2,"BX"
"11894","BX008800",1026301,238683,32,"M1",2,"BX"
"11895","BX008800",1026159,239121,28,"K1",2,"BX"
"11896","BX004600",1020954,238585,5,"K1",2,"BX"
"11897","BX004600",1020886,238876,20,"K1",2,"BX"
"11898","BX004600",1020977,239054,70,"K5",2,"BX"
"11899","BX004600",1021196,238480,64,"K1",2,"BX"
"11900","BX004600",1021171,238614,66,"K1",2,"BX"
"11901","BX004600",1021223,238537,68,"K1",2,"BX"
"11902","BX004600",1021272,238481,70,"K1",2,"BX"
"11903","BX003600",1023268,239113,1,"K6",2,"BX"
"11904","BX002800",1017425,238593,7,"K1",2,"BX"
"11905","BX002800",1019071,239149,50,"K6",2,"BX"
"11906","BX004600",1020590,239213,1,"K1",2,"BX"
"11907","BX004600",1020798,239297,6,"K2",2,"BX"
"11908","BX003600",1023228,239638,1,"K1",2,"BX"
"11909","BX003600",1023152,239646,4,"K1",2,"BX"
"11910","BX003600",1023101,239655,5,"K1",2,"BX"
"11911","BX003600",1023083,239617,6,"K1",2,"BX"
"11912","BX003600",1023208,239686,7,"K1",2,"BX"
"11913","BX003600",1023094,239816,13,"K1",2,"BX"
"11914","BX004002",1023829,239541,1,"K6",2,"BX"
"11915","BX004002",NA,NA,60,"K1",2,"BX"
"11916","BX009800",1025828,239897,40,"M1",2,"BX"
"11917","BX009800",1027635,239637,43,"K1",2,"BX"
"11918","BX009800",NA,NA,12,"M1",2,"BX"
"11919","BX004400",1019913,239951,1,"K5",2,"BX"
"11920","BX004400",1019818,240288,37,"M1",2,"BX"
"11921","BX004400",1019921,240127,47,"M1",2,"BX"
"11922","BX004400",1020105,239946,1,"K1",2,"BX"
"11923","BX004400",1022175,240592,100,"K1",2,"BX"
"11924","BX004400",1022823,240384,3,"K5",2,"BX"
"11925","BX004400",1022755,240507,20,"I6",2,"BX"
"11926","BX004400",1022639,240965,39,"I5",2,"BX"
"11927","BX004400",1022728,241036,49,"K1",2,"BX"
"11928","BX004400",1022915,240486,73,"K5",2,"BX"
"11929","BX004001",1023144,240451,1,"K1",2,"BX"
"11930","BX005200",1016989,240180,1,"P5",2,"BX"
"11931","BX005200",1017008,240992,38,"K1",2,"BX"
"11932","BX005200",1017104,241005,42,"K1",2,"BX"
"11933","BX005000",1017263,241028,38,"K1",2,"BX"
"11934","BX005000",1017355,241052,43,"K2",2,"BX"
"11935","BX005000",1017525,241052,37,"K1",2,"BX"
"11936","BX005000",1017620,241061,43,"K1",2,"BX"
"11937","BX005000",1017798,240796,27,"M1",2,"BX"
"11938","BX005000",1017808,241059,37,"K2",2,"BX"
"11939","BX005000",1017776,241095,40,"K1",2,"BX"
"11940","BX005000",1017853,241087,44,"K1",2,"BX"
"11941","BX005000",1018009,241096,40,"K5",2,"BX"
"11942","BX005000",1018103,241094,41,"K2",2,"BX"
"11943","BX005000",1018253,240480,72,"M1",2,"BX"
"11944","BX005000",1018301,241149,40,"K1",2,"BX"
"11945","BX005000",1018392,241190,44,"K1",2,"BX"
"11946","BX004800",1018545,241242,40,"K1",2,"BX"
"11947","BX004800",1018636,241277,45,"K2",2,"BX"
"11948","BX004800",1018844,241351,1,"K1",2,"BX"
"11949","BX004800",1018907,241277,10,"K1",2,"BX"
"11950","BX004800",1019088,241429,3,"K2",2,"BX"
"11951","BX004800",1019142,241510,5,"K1",2,"BX"
"11952","BX006800",1019645,241525,1,"K2",2,"BX"
"11953","BX006800",1019811,241041,59,"M1",2,"BX"
"11954","BX006800",1019782,241722,1,"K1",2,"BX"
"11955","BX006800",1019880,241733,2,"K5",2,"BX"
"11956","BX006800",1019939,241602,15,"P5",2,"BX"
"11957","BX006800",1020018,241387,44,"K1",2,"BX"
"11958","BX007000",1020810,240971,1,"M1",2,"BX"
"11959","BX007000",1021474,241447,27,"M1",2,"BX"
"11960","BX007000",1020807,242112,30,"K1",2,"BX"
"11961","BX007000",1020853,242153,32,"I5",2,"BX"
"11962","BX007000",1020900,242132,34,"K1",2,"BX"
"11963","BX007000",1020938,242184,37,"K1",2,"BX"
"11964","BX007000",1021102,242201,33,"K1",2,"BX"
"11965","BX007000",1021139,242261,35,"K1",2,"BX"
"11966","BX007000",1021190,242252,38,"K1",2,"BX"
"11967","BX007000",1021371,242315,35,"K1",2,"BX"
"11968","BX007000",1021599,242387,38,"K1",2,"BX"
"11969","BX007000",1021643,242417,41,"K5",2,"BX"
"11970","BX007000",1021781,242471,38,"K4",2,"BX"
"11971","BX007000",1021911,242568,47,"K4",2,"BX"
"11972","BX007000",1021941,242539,48,"K1",2,"BX"
"11973","BX007200",1022050,242578,51,"K1",2,"BX"
"11974","BX007200",1022167,242554,62,"K1",2,"BX"
"11975","BX007200",1022187,242508,63,"K1",2,"BX"
"11976","BX007200",1022403,241979,89,"K1",2,"BX"
"11977","BX007200",1022505,242614,33,"K1",2,"BX"
"11978","BX007200",1022755,241985,79,"M1",2,"BX"
"11979","BX005400",1016945,241990,1,"K1",2,"BX"
"11980","BX005400",1017067,241213,30,"K1",2,"BX"
"11981","BX005400",1016972,241203,35,"K1",2,"BX"
"11982","BX005400",1016960,241956,102,"K1",2,"BX"
"11983","BX005400",1017361,241252,1,"K1",2,"BX"
"11984","BX005400",1017349,241215,2,"K1",2,"BX"
"11985","BX005400",1017238,241239,7,"K1",2,"BX"
"11986","BX005400",1017206,241207,8,"K1",2,"BX"
"11987","BX005400",1017572,241258,3,"K1",2,"BX"
"11988","BX005400",1017528,241218,5,"K1",2,"BX"
"11989","BX005400",1017471,241242,7,"K4",2,"BX"
"11990","BX005400",1017737,241289,6,"K1",2,"BX"
"11991","BX005400",1018101,241326,1,"K1",2,"BX"
"11992","BX005400",1018027,241293,6,"K1",2,"BX"
"11993","BX005400",1018327,241387,1,"K1",2,"BX"
"11994","BX005400",1018236,241355,7,"K1",2,"BX"
"11995","BX005400",1018600,241485,1,"K1",2,"BX"
"11996","BX005400",1018509,241448,5,"K1",2,"BX"
"11997","BX005400",1018580,241610,71,"K2",2,"BX"
"11998","BX005400",1018586,241562,74,"K2",2,"BX"
"11999","BX006200",1018844,241583,1,"K1",2,"BX"
"12000","BX006200",1018753,241548,5,"K1",2,"BX"
"12001","BX006200",1018828,241686,62,"P8",2,"BX"
"12002","BX006200",1019122,241687,2,"K1",2,"BX"
"12003","BX006200",1019101,241638,3,"K1",2,"BX"
"12004","BX006200",1019063,241669,4,"K1",2,"BX"
"12005","BX006200",1019006,241642,5,"K1",2,"BX"
"12006","BX006200",1018911,242174,28,"K1",2,"BX"
"12007","BX006200",1018890,242297,34,"M1",2,"BX"
"12008","BX006400",1019528,241927,1,"I5",2,"BX"
"12009","BX006400",1019512,242369,29,"M1",2,"BX"
"12010","BX006400",1019649,241889,51,"K1",2,"BX"
"12011","BX006600",1020750,242475,17,"M1",2,"BX"
"12012","BX006600",NA,NA,35,"K1",2,"BX"
"12013","BX006600",1021123,242461,1,"K2",2,"BX"
"12014","BX004001",1023700,240544,43,"K5",2,"BX"
"12015","BX007200",1022726,242552,100,"K1",2,"BX"
"12016","BX007200",1022852,242566,109,"K1",2,"BX"
"12017","BX007200",1023021,242602,120,"K1",2,"BX"
"12018","BX007200",1023070,242603,123,"K1",2,"BX"
"12019","BX007200",1023110,242607,126,"K2",2,"BX"
"12020","BX009200",1023402,242877,14,"K5",2,"BX"
"12021","BX009200",1023562,242756,35,"M1",2,"BX"
"12022","BX007800",1024693,240772,33,"M1",2,"BX"
"12023","BX007800",1023888,241933,1,"K1",2,"BX"
"12024","BX007800",1024351,242111,33,"K1",2,"BX"
"12025","BX007800",1024425,242109,39,"K1",2,"BX"
"12026","BX007800",1024480,242086,41,"K1",2,"BX"
"12027","BX007800",1024554,242045,46,"K1",2,"BX"
"12028","BX009200",1024244,242688,26,"M1",2,"BX"
"12029","BX009200",1024463,242677,35,"M1",2,"BX"
"12030","BX009200",1024481,242577,42,"M1",2,"BX"
"12031","BX009200",1024374,243002,34,"K1",2,"BX"
"12032","BX009200",1024201,242889,124,"K2",2,"BX"
"12033","BX009200",1023897,242921,169,"K1",2,"BX"
"12034","BX007800",1025618,240957,45,"K2",2,"BX"
"12035","BX007800",1025462,241443,38,"M1",2,"BX"
"12036","BX007800",1025006,241603,18,"M1",2,"BX"
"12037","BX007800",1025498,241700,44,"K1",2,"BX"
"12038","BX009200",1025393,242316,36,"K1",2,"BX"
"12039","BX009200",1025427,242214,41,"K1",2,"BX"
"12040","BX009200",1025331,242605,40,"K4",2,"BX"
"12041","BX009200",1025371,242585,42,"K2",2,"BX"
"12042","BX009200",1025368,242463,46,"K1",2,"BX"
"12043","BX009200",1024915,242757,22,"M1",2,"BX"
"12044","BX009200",1025297,242825,42,"K1",2,"BX"
"12045","BX009200",1025321,242701,49,"K1",2,"BX"
"12046","BX009200",1024964,242624,66,"M1",2,"BX"
"12047","BX009200",1024710,243011,17,"K1",2,"BX"
"12048","BX009200",1024836,243079,24,"K1",2,"BX"
"12049","BX009200",1024917,243090,29,"K5",2,"BX"
"12050","BX009200",1024982,243050,34,"K1",2,"BX"
"12051","BX009200",1025035,243053,36,"K1",2,"BX"
"12052","BX009200",1025083,243063,37,"K1",2,"BX"
"12053","BX009200",1025090,243131,39,"K2",2,"BX"
"12054","BX009200",1025171,243137,42,"K1",2,"BX"
"12055","BX009200",1025204,243120,45,"K1",2,"BX"
"12056","BX009200",1025244,243068,46,"K4",2,"BX"
"12057","BX007800",1025821,240953,3,"K1",2,"BX"
"12058","BX007800",1025811,241023,6,"K1",2,"BX"
"12059","BX007800",1025961,241324,19,"I7",2,"BX"
"12060","BX009200",1025594,242230,1,"K1",2,"BX"
"12061","BX009200",1025572,242365,9,"K1",2,"BX"
"12062","BX009200",1025447,243113,1,"K1",2,"BX"
"12063","BX009200",1025428,243182,5,"K1",2,"BX"
"12064","BX009200",1025425,243009,88,"K1",2,"BX"
"12065","BX009400",1026697,241667,201,"I6",2,"BX"
"12066","BX009400",1026690,241899,216,"I6",2,"BX"
"12067","BX009400",1026588,241992,221,"K4",2,"BX"
"12068","BX009400",1026403,242680,3,"M1",2,"BX"
"12069","BX019600",1027446,244724,18,"M1",2,"BX"
"12070","BX019600",1028172,243824,164,"K1",2,"BX"
"12071","BX019600",1027791,245304,1,"K2",2,"BX"
"12072","BX019600",1027695,245141,10,"K1",2,"BX"
"12073","BX019600",1027883,245372,11,"K1",2,"BX"
"12074","BX019600",1028024,245451,18,"K1",2,"BX"
"12075","BX019600",1028097,245442,23,"K5",2,"BX"
"12076","BX005600",1016920,242289,1,"K1",2,"BX"
"12077","BX005600",1017498,243270,120,"K1",2,"BX"
"12078","BX005600",1017532,242268,10,"M1",2,"BX"
"12079","BX005600",1017525,242509,20,"M1",2,"BX"
"12080","BX006200",1018541,243037,38,"M1",2,"BX"
"12081","BX006200",1018842,242429,7,"K1",2,"BX"
"12082","BX006200",1018825,242667,17,"M1",2,"BX"
"12083","BX006400",1019781,242596,1,"M1",2,"BX"
"12084","BX006600",1020277,242694,1,"K1",2,"BX"
"12085","BX006600",1020424,243390,47,"K4",2,"BX"
"12086","BX021400",1021330,242573,1,"K2",2,"BX"
"12087","BX021400",1021204,242921,30,"M1",2,"BX"
"12088","BX021400",1021342,243117,45,"M1",2,"BX"
"12089","BX021400",1021861,242694,2,"K1",2,"BX"
"12090","BX021400",1021795,242667,5,"K1",2,"BX"
"12091","BX021400",1021759,242658,6,"K1",2,"BX"
"12092","BX021400",1022035,242818,9,"K1",2,"BX"
"12093","BX021601",1022045,243380,1,"K1",2,"BX"
"12094","BX021601",1022033,243653,22,"K1",2,"BX"
"12095","BX005600",1017766,243065,1,"K1",2,"BX"
"12096","BX005600",1017590,243039,10,"M1",2,"BX"
"12097","BX005600",1017929,243114,1,"K1",2,"BX"
"12098","BX006600",1019968,243735,19,"K1",2,"BX"
"12099","BX021800",1020944,244084,89,"K1",2,"BX"
"12100","BX021601",1021669,244363,41,"M1",2,"BX"
"12101","BX021601",1022011,243744,69,"K2",2,"BX"
"12102","BX006000",1018532,245204,75,"K1",2,"BX"
"12103","BX006000",1018706,245207,1,"K1",2,"BX"
"12104","BX006000",1018731,245196,3,"K1",2,"BX"
"12105","BX006000",1018793,245226,7,"K2",2,"BX"
"12106","BX021800",1020934,244403,26,"K1",2,"BX"
"12107","BX021800",1020913,244255,34,"K2",2,"BX"
"12108","BX021800",1020575,245162,26,"K2",2,"BX"
"12109","BX021800",1020633,245192,28,"K2",2,"BX"
"12110","BX021800",1020868,245312,34,"K1",2,"BX"
"12111","BX021601",1021803,244624,45,"K4",2,"BX"
"12112","BX021601",1021209,245440,9,"K1",2,"BX"
"12113","BX021601",1021385,245505,1,"K1",2,"BX"
"12114","BX020800",1022930,243006,1,"K1",2,"BX"
"12115","BX020800",1022831,243086,8,"K1",2,"BX"
"12116","BX020800",1023536,243131,50,"K1",2,"BX"
"12117","BX020800",1023533,243071,53,"K1",2,"BX"
"12118","BX020800",1023431,243068,59,"P8",2,"BX"
"12119","BX020800",1023329,243057,64,"K1",2,"BX"
"12120","BX020800",1023287,243007,68,"K1",2,"BX"
"12121","BX020800",1023259,243043,69,"K1",2,"BX"
"12122","BX020800",1023196,243036,71,"K1",2,"BX"
"12123","BX020800",1023111,243025,77,"K1",2,"BX"
"12124","BX020800",1023025,243015,81,"K1",2,"BX"
"12125","BX020800",1023885,243108,26,"K1",2,"BX"
"12126","BX020800",1023659,243202,44,"M1",2,"BX"
"12127","BX020800",1024267,243269,75,"M1",2,"BX"
"12128","BX020800",1023791,243389,122,"M1",2,"BX"
"12129","BX020800",1024085,243632,170,"K1",2,"BX"
"12130","BX020800",1024148,243672,174,"K1",2,"BX"
"12131","BX020800",1024203,243476,182,"K1",2,"BX"
"12132","BX020800",1024600,243482,40,"K1",2,"BX"
"12133","BX020800",1024404,243811,67,"K1",2,"BX"
"12134","BX020800",1024309,243747,100,"K1",2,"BX"
"12135","BX020800",1024237,243816,108,"K1",2,"BX"
"12136","BX020800",1024303,243835,110,"K4",2,"BX"
"12137","BX020800",1024857,243272,1,"K1",2,"BX"
"12138","BX020800",1024778,243334,13,"K1",2,"BX"
"12139","BX020800",1024692,243856,40,"K1",2,"BX"
"12140","BX020800",1024791,243892,46,"K1",2,"BX"
"12141","BX020800",1025129,243342,1,"K1",2,"BX"
"12142","BX020800",1025045,243297,8,"K1",2,"BX"
"12143","BX020800",1025024,243259,9,"K2",2,"BX"
"12144","BX020800",1025076,243784,56,"K1",2,"BX"
"12145","BX020800",1025086,243709,58,"K1",2,"BX"
"12146","BX020800",1025107,243608,64,"K1",2,"BX"
"12147","BX020800",1025147,243538,70,"K1",2,"BX"
"12148","BX020800",1025124,243448,75,"K2",2,"BX"
"12149","BX021602",1022356,243633,23,"P5",2,"BX"
"12150","BX021602",1022347,243417,32,"M1",2,"BX"
"12151","BX021602",1022234,243393,42,"K1",2,"BX"
"12152","BX021602",1022129,244529,75,"K4",2,"BX"
"12153","BX021602",1021981,245163,125,"K1",2,"BX"
"12154","BX021000",1024247,243962,20,"K1",2,"BX"
"12155","BX020602",1024404,244009,1,"K1",2,"BX"
"12156","BX020602",1024544,243993,51,"K4",2,"BX"
"12157","BX020602",1024463,244018,54,"K2",2,"BX"
"12158","BX020602",1024927,244085,1,"K1",2,"BX"
"12159","BX021602",1021895,245555,1,"K1",2,"BX"
"12160","BX021602",1021957,245680,7,"K2",2,"BX"
"12161","BX021602",1021991,245610,17,"K2",2,"BX"
"12162","BX021602",1022013,245485,23,"K1",2,"BX"
"12163","BX020602",1024873,245456,157,"K2",2,"BX"
"12164","BX020601",1025345,243375,1,"K2",2,"BX"
"12165","BX020601",1025289,243671,18,"K1",2,"BX"
"12166","BX020601",1025582,243406,57,"K2",2,"BX"
"12167","BX020601",1025488,243391,64,"K1",2,"BX"
"12168","BX020601",1025442,243337,66,"K1",2,"BX"
"12169","BX020601",1025393,243369,71,"K2",2,"BX"
"12170","BX020601",1025234,243817,2,"K2",2,"BX"
"12171","BX020601",1025225,243850,4,"K2",2,"BX"
"12172","BX020601",1025192,244057,1,"K1",2,"BX"
"12173","BX020601",1025185,244096,3,"K2",2,"BX"
"12174","BX020601",1025171,244175,5,"K1",2,"BX"
"12175","BX020601",1026272,243851,13,"K1",2,"BX"
"12176","BX020200",1026557,244191,1,"K1",2,"BX"
"12177","BX020200",1026463,244086,8,"K1",2,"BX"
"12178","BX020200",1025923,244603,12,"M1",2,"BX"
"12179","BX020200",1025662,244817,46,"M1",2,"BX"
"12180","BX020200",1026635,244288,1,"K1",2,"BX"
"12181","BX020200",1026667,244324,3,"K1",2,"BX"
"12182","BX020200",1026864,244494,38,"K2",2,"BX"
"12183","BX020200",1026801,244435,40,"K1",2,"BX"
"12184","BX020200",1026772,244381,44,"K1",2,"BX"
"12185","BX020200",1026708,244405,45,"K1",2,"BX"
"12186","BX020200",1026736,244346,46,"K1",2,"BX"
"12187","BX020200",1026674,244368,47,"K1",2,"BX"
"12188","BX020200",1026996,244700,53,"K1",2,"BX"
"12189","BX019800",1027470,245291,2,"P8",2,"BX"
"12190","BX019800",1027369,245879,18,"I5",2,"BX"
"12191","BX019800",1027407,245950,21,"K2",2,"BX"
"12192","BX019800",1027427,245898,25,"K1",2,"BX"
"12193","BX019800",1027479,245901,26,"K2",2,"BX"
"12194","BX019800",1027387,245700,30,"K1",2,"BX"
"12195","BX019800",1027503,245714,35,"K2",2,"BX"
"12196","BX019800",1026882,246215,18,"K2",2,"BX"
"12197","BX019800",1027052,246146,34,"K1",2,"BX"
"12198","BX019800",1027155,246091,37,"K1",2,"BX"
"12199","BX019800",1027234,246051,43,"K1",2,"BX"
"12200","BX019800",1027267,246066,44,"K2",2,"BX"
"12201","BX019800",1027276,245990,45,"K1",2,"BX"
"12202","BX020400",1025395,245269,71,"K1",2,"BX"
"12203","BX020400",1026181,245602,1,"I1",2,"BX"
"12204","BX020400",1025219,245606,6,"K1",2,"BX"
"12205","BX020400",1025182,246203,34,"K1",2,"BX"
"12206","BX019800",1025771,246315,22,"K1",2,"BX"
"12207","BX019800",1026766,246310,48,"K1",2,"BX"
"12208","BX022000",1018299,245419,17,"K5",2,"BX"
"12209","BX022000",1020346,246891,41,"K1",2,"BX"
"12210","BX022000",1020685,248424,130,"K4",2,"BX"
"12211","BX024000",1019920,245820,45,"M1",2,"BX"
"12212","BX024000",1020054,245420,1,"K1",2,"BX"
"12213","BX024000",1020248,246612,3,"M1",2,"BX"
"12214","BX024000",1020735,246404,37,"M1",2,"BX"
"12215","BX023600",1020802,246875,12,"M1",2,"BX"
"12216","BX023600",1020930,247038,3,"K1",2,"BX"
"12217","BX023600",1021040,247109,8,"K1",2,"BX"
"12218","BX023600",1021119,246759,27,"M1",2,"BX"
"12219","BX023400",1021693,247269,5,"K1",2,"BX"
"12220","BX023400",1021723,247248,6,"K1",2,"BX"
"12221","BX023400",1021978,247349,7,"K1",2,"BX"
"12222","BX023400",1022176,247408,5,"K4",2,"BX"
"12223","BX024000",1021721,245990,10,"K1",2,"BX"
"12224","BX024200",1024045,246454,204,"K4",2,"BX"
"12225","BX024200",1024284,246281,222,"K1",2,"BX"
"12226","BX024200",1024452,246281,224,"K1",2,"BX"
"12227","BX023400",1022368,247438,1,"M1",2,"BX"
"12228","BX023400",1023189,247328,29,"K1",2,"BX"
"12229","BX023400",1023047,247632,25,"K1",2,"BX"
"12230","BX023600",1020940,247242,4,"K1",2,"BX"
"12231","BX023600",1021143,247308,2,"K2",2,"BX"
"12232","BX023600",1021161,247478,57,"K1",2,"BX"
"12233","BX023200",1021387,247379,1,"K2",2,"BX"
"12234","BX023200",1021330,247435,11,"K4",2,"BX"
"12235","BX023200",1021180,247999,39,"M1",2,"BX"
"12236","BX023200",1021661,247496,1,"M1",2,"BX"
"12237","BX023200",1021469,247872,26,"M1",2,"BX"
"12238","BX023200",1021940,247521,1,"K1",2,"BX"
"12239","BX023200",1021884,247506,4,"K4",2,"BX"
"12240","BX023200",1022039,247554,5,"K1",2,"BX"
"12241","BX023200",1022647,247712,3,"M1",2,"BX"
"12242","BX023200",1022995,247832,82,"K2",2,"BX"
"12243","BX025200",1024808,246830,17,"M1",2,"BX"
"12244","BX025600",1024921,246364,10,"K4",2,"BX"
"12245","BX025600",1024835,246372,15,"K4",2,"BX"
"12246","BX025600",1024689,246325,20,"K5",2,"BX"
"12247","BX025600",1025430,246421,37,"K1",2,"BX"
"12248","BX025600",1025380,246421,39,"K1",2,"BX"
"12249","BX025600",1025611,246438,31,"K2",2,"BX"
"12250","BX025800",1027986,245698,1,"K4",2,"BX"
"12251","BX025800",1027897,245730,4,"K2",2,"BX"
"12252","BX025800",1027897,245797,6,"K2",2,"BX"
"12253","BX025800",1027846,245769,7,"K1",2,"BX"
"12254","BX025800",1028040,245719,18,"K1",2,"BX"
"12255","BX025800",1027367,246365,6,"K4",2,"BX"
"12256","BX025800",1027308,246358,7,"K2",2,"BX"
"12257","BX025800",1027260,246492,1,"K2",2,"BX"
"12258","BX025800",NA,NA,2,"K2",2,"BX"
"12259","BX025800",NA,NA,3,"K2",2,"BX"
"12260","BX025800",1027171,246562,7,"K1",2,"BX"
"12261","BX025800",1027205,246609,8,"K4",2,"BX"
"12262","BX019800",1027039,246403,12,"K5",2,"BX"
"12263","BX019800",1026896,246538,3,"K1",2,"BX"
"12264","BX019800",1026899,246641,47,"K1",2,"BX"
"12265","BX025600",1026099,246602,10,"M1",2,"BX"
"12266","BX025600",1026642,247001,1,"K5",2,"BX"
"12267","BX025800",1026972,246904,2,"K1",2,"BX"
"12268","BX025800",1026633,247296,18,"K1",2,"BX"
"12269","BX025600",1026141,247442,1,"I6",2,"BX"
"12270","BX028600",1026349,247668,3,"K2",2,"BX"
"12271","BX024400",1023714,246886,47,"I5",2,"BX"
"12272","BX024400",1023252,247736,1,"K2",2,"BX"
"12273","BX024400",1023791,248036,7,"K2",2,"BX"
"12274","BX025200",1023941,248130,4,"K4",2,"BX"
"12275","BX025200",1024001,248205,8,"K4",2,"BX"
"12276","BX025200",1024215,248294,8,"K4",2,"BX"
"12277","BX025200",1024402,248443,5,"K4",2,"BX"
"12278","BX025400",1024548,248489,1,"K2",2,"BX"
"12279","BX025400",1024590,248515,3,"K4",2,"BX"
"12280","BX025400",1024596,248557,4,"K2",2,"BX"
"12281","BX025400",1024639,248583,6,"K1",2,"BX"
"12282","BX025400",1024685,248573,7,"K4",2,"BX"
"12283","BX025400",1025810,248156,23,"M1",2,"BX"
"12284","BX025400",1025807,248081,25,"M1",2,"BX"
"12285","BX025400",1024778,248658,2,"K4",2,"BX"
"12286","BX025400",1025013,248374,29,"M1",2,"BX"
