"","CTLabel","BoroCode","BoroName","CT2000","BoroCT2000","CDEligibil","NTACode","NTANAme","PUMA","Shape_Leng","Shape_Area","id","Name","popdens","povrate","unemp","busdens","subdens","subacc","intdens","landind","nonres","resid","ptrans","pwalk","propoa","propnonw","offpcap","num_er_08","er_charges_08","avg_er_charges_08","num_pat_08","charges_08","avg_charges_08","num_high_utils_08","num_er_09","er_charges_09","avg_er_charges_09","num_pat_09","charges_09","avg_charges_09","num_high_utils_09","num_er_10","er_charges_10","avg_er_charges_10","num_pat_10","charges_10","avg_charges_10","num_high_utils_10","tot_er_visits","tot_er_charges","avg_er_charges_tot","tot_visits","tot_charges","avg_charges_tot","ctrdlong","ctrdlat"
"1231","361","3","Brooklyn","036100","3036100","E","BK79","Ocean Hill","4007",6066.63207279,1512925.24376,"1230",NA,20370.37037,0.385380788,0.186712486,38.58024691,0,0,185.1851852,0.993380431,0.459319633,0.540680368,0.585507246,0.047826087,0.073484849,0.914015152,0.030442391,16,33530.12,2095.6325,46,2597930.16,56476.7426086957,NA,21,49202.88,2342.99428571429,46,2852662.96,62014.412173913,NA,14,42288.7,3020.62142857143,38,1291271.19,33980.8207894737,NA,51,125021.7,2451.40588235294,130,6741864.31,51860.4946923077,-73.920001,40.668839
"1232","284","4","Queens","028400","4028400","I","QN76","Baisley Park","4112",9202.86391133,4593919.5219,"1231",NA,7765.860387,0.067122436,0.060471038,0,0,0,102.9700884,0.834020852,0.296297308,0.703702693,0.465753425,0,0.117792168,0.985507246,0.027190648,20,23479.89,1173.9945,61,1643203.22,26937.757704918,NA,27,60879.66,2254.80222222222,60,2272505.51,37875.0918333333,NA,19,35494.99,1868.15736842105,57,4347306.82,76268.5407017544,14,66,119854.54,1815.97787878788,178,8263015.55,46421.4356741573,-73.7781,40.681752
"1233","309.01","4","Queens","030901","4030901","I","QN28","Jackson Heights","4102",14046.4185769,7826842.77581,"1232",NA,14501.63595,0.119226027,0.067666206,1.37417189,0,0,59.08939126,0.919729948,0.358340151,0.641659849,0.495021645,0.061471862,0.123092959,0.531981427,0.019901841,85,118934.17,1399.22552941176,337,9957439.26,29547.2975074184,53,86,134084.99,1559.12779069767,331,11074684,33458.2598187311,48,63,102924.9,1633.72857142857,291,7314363.17,25135.2686254296,45,234,355944.06,1521.12846153846,959,28346486.43,29558.3800104275,-73.88894,40.759411
"1234","119","2","Bronx","011900","2011900","E","BX27","Hunts Point","3710",5563.3537396,1794111.20119,"1233",NA,29609.44933,0.425,0.180306905,30.8882217,12.35528868,1,74.13173209,0.858312395,0.31179293,0.68820707,0.670896114,0.062648692,0.07636136,0.755476737,0.038030856,31,63935.1,2062.42258064516,66,2967406.24,44960.7006060606,16,27,49050.6,1816.68888888889,65,2517755.24,38734.696,13,25,58818.82,2352.7528,59,2598598.73,44044.0462711864,19,83,171804.52,2069.93397590361,190,8083760.21,42546.1063684211,-73.888909,40.82255
"1235","99","2","Bronx","009900","2009900","E","BX27","Hunts Point","3710",9031.48086576,3732247.93584,"1234",NA,15338.14216,0.445933014,0.262732919,11.43144562,0,0,74.30439653,0.873133696,0.678091482,0.321908518,0.476149176,0.150910668,0.042668157,0.737469722,0.038030856,NA,NA,NA,28,1765062.34,63037.9407142857,NA,NA,NA,NA,27,2139107,79226.1851851852,NA,NA,NA,NA,22,3227797.21,146718.055,NA,31,51792.97,1670.74096774194,77,7131966.55,92622.9422077922,-73.888188,40.815517
"1236","974","3","Brooklyn","097400","3097400","I","BK50","Canarsie","4009",7198.09604914,2712076.61489,"1235",NA,10990.9554,0.095374072,0.119325551,49.37905834,4.114921528,1,65.83874446,0.892613356,0.663849507,0.336150493,0.487294469,0,0.231374017,0.724822164,0.02600929,112,241737.49,2158.37044642857,244,12372241.77,50705.9088934426,75,110,289479.21,2631.62918181818,243,16418576.13,67566.1569135803,78,76,216858.3,2853.39868421053,186,9465583.76,50890.2352688172,53,298,748075,2510.31879194631,673,38256401.66,56844.5789895988,-73.899951,40.64562
"1237","1098","3","Brooklyn","109800","3109800","E","BK82","East New York","4008",13569.3565433,9189937.8437,"1236",NA,1546.566598,0.313405797,0.18230563,9.488138641,2.37203466,1,50.99874519,0.244196157,0.934684898,0.065315102,0.607973422,0.036544851,0.054447853,0.838957055,0.02600929,NA,NA,NA,14,304284.86,21734.6328571429,NA,NA,NA,NA,14,478673.83,34190.9878571429,NA,NA,NA,NA,NA,NA,NA,NA,15,22099.45,1473.29666666667,39,1075294.52,27571.6543589744,-73.899909,40.653286
"1238","91","2","Bronx","009100","2009100","E","BX27","Hunts Point","3710",9174.20331632,2471118.37099,"1237",NA,246.4823149,0.913793103,0,16.99878034,0,0,97.74298694,0.056065392,0.985781486,0.014218514,1,0,0,0,0.038030856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73.893759,40.814462
"1239","445","3","Brooklyn","044500","3044500","E","BK77","Bushwick North","4002",5590.85502441,1827456.09527,"1238",NA,29341.51293,0.298330404,0.141700405,51.22918014,25.61459007,1,83.24741773,0.981990985,0.432901165,0.567098835,0.493284493,0.262515263,0.061326932,0.714098647,0.024463865,20,17071.74,853.587,51,2666741.84,52289.0556862745,NA,16,27042.95,1690.184375,50,2013310.22,40266.2044,NA,NA,NA,NA,46,1398208.84,30395.8443478261,NA,47,57980.67,1233.63127659574,147,6078260.9,41348.7136054422,-73.918668,40.704669
"1240","447","3","Brooklyn","044700","3044700","E","BK77","Bushwick North","4002",5524.59719065,1752616.10135,"1239",NA,11458.30029,0.412513843,0.1414791,6.344573803,38.06744282,1,107.8577547,0.822936173,0.710394764,0.289605236,0.6171875,0.171875,0.070874862,0.613510521,0.024463865,NA,NA,NA,17,326670.99,19215.9405882353,NA,NA,NA,NA,16,714035.26,44627.20375,NA,NA,NA,NA,14,247012.62,17643.7585714286,NA,16,13698,856.125,47,1287718.87,27398.2738297872,-73.922052,40.707019
"1241","539","4","Queens","053900","4053900","E","QN20","Ridgewood","4110",11251.4332486,6254584.24981,"1240",NA,6908.072178,0.153419127,0.096358543,36.54143973,0,0,57.42226244,0.867228775,0.68218893,0.31781107,0.47479776,0.171126322,0.090176322,0.58790932,0.018283384,17,16961,997.705882352941,67,3075621.19,45904.793880597,21,20,19030.86,951.543,65,2373990.37,36522.9287692308,NA,21,33446.45,1592.6880952381,61,2314023.99,37934.8195081967,NA,58,69438.31,1197.21224137931,193,7763635.55,40226.0909326425,-73.916629,40.71014
"1242","449.02","2","Bronx","044902","2044902","I","BX62","Woodlawn-Wakefield","3702",6003.19718072,1683956.23129,"1241",NA,12161.3328,0.109063745,0.070383912,23.83406722,0,0,65.54368487,0.393291258,0.110542447,0.889457553,0.427579365,0.050595238,0.153846154,0.008819206,0.020663587,22,39101.94,1777.36090909091,90,5030582.96,55895.3662222222,23,32,81382.34,2543.198125,90,9327140.62,103634.895777778,23,22,52244.75,2374.76136363636,73,3901523.38,53445.5257534247,20,76,172729.03,2272.75039473684,253,18259246.96,72170.9366007905,-73.86906,40.898958
"1243","81","5","Staten Island","008100","5008100","E","SI22","West New Brighton-New Brighton-St. George","3903",11804.1117403,7630392.96281,"1242",NA,6277.509096,0.208735263,0.053979239,23.03673063,0,0,80.6285572,0.836184205,0.29762918,0.70237082,0.419354839,0.007501876,0.271330275,0.468807339,0.022133575,155,324238.77,2091.86303225806,308,20698641.16,67203.3803896104,95,147,332650.34,2262.9274829932,305,21787144.92,71433.2620327869,98,105,274879.67,2617.90161904762,238,15300229.49,64286.6785294118,76,407,931768.78,2289.35818181818,851,57786015.57,67903.6610693302,-74.093761,40.642767
"1244","616.02","4","Queens","061602","4061602","I","QN05","Rosedale","4105",10070.8693292,4551815.71484,"1243",NA,3867.176889,0.073110285,0.094775213,7.148201274,0,0,83.39568153,0.999811237,0.506869551,0.493130449,0.425824176,0.006868132,0.082563155,0.934072705,0.015189288,NA,NA,NA,35,2346780.01,67050.8574285714,NA,NA,NA,NA,34,2086687.21,61373.1532352941,NA,NA,NA,NA,32,843146.64,26348.3325,NA,21,40839.24,1944.72571428571,101,5276613.86,52243.7015841584,-73.728916,40.676888
"1245","235.02","1","Manhattan","023502","1023502","E","MN03","Central Harlem North-Polo Grounds","3803",3399.58434054,447807.84927,"1244",NA,47531.27664,0.425376762,0.240715268,69.11964611,0,0,115.1994102,0.541225882,0.161335668,0.838664332,0.686792453,0.075471698,0.093553078,0.964614639,0.025064248,16,21479.55,1342.471875,39,880462.32,22575.9569230769,NA,14,21404.35,1528.88214285714,39,1021401.85,26189.791025641,NA,12,19114.38,1592.865,32,817890.04,25559.06375,NA,42,61998.28,1476.14952380952,110,2719754.21,24725.0382727273,-73.939045,40.827821
"1246","39","3","Brooklyn","003900","3003900","I","BK38","DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill","4004",5101.98667988,1681164.85985,"1245",NA,13238.60377,0.216190476,0.102008032,69.34506736,6.304097033,1,69.34506736,0.874821363,0.676902966,0.323097035,0.667274385,0.12579763,0.060952381,0.541904762,0.043077435,13,17435.24,1341.17230769231,41,1291078.81,31489.7270731707,NA,NA,NA,NA,40,830570.93,20764.27325,NA,12,11735.27,977.939166666667,39,1037739.99,26608.7176923077,NA,35,41507.51,1185.92885714286,120,3159389.73,26328.24775,-73.979505,40.68427
"1247","66","3","Brooklyn","006600","3006600","E","BK31","Bay Ridge","4013",5243.92545169,1653273.42551,"1246",NA,23332.02676,0.200551724,0.076704546,19.27735618,6.425785392,1,38.55471235,0.708793875,0.230182411,0.769817589,0.645425868,0.080126183,0.131093363,0.248141008,0.014589612,40,72446.65,1811.16625,126,4833778.78,38363.3236507937,26,40,93954.15,2348.85375,126,5227390.66,41487.2274603175,20,28,67611.49,2414.69607142857,105,2627329.02,25022.1811428571,20,108,234012.29,2166.78046296296,357,12688498.46,35542.0124929972,-74.028653,40.632584
"1248","134","3","Brooklyn","013400","3013400","I","BK31","Bay Ridge","4013",8754.84950011,2791314.13607,"1247",NA,14545.64931,0.157285639,0.034133333,42.08367765,0,0,118.5994552,0.770981828,0.260720784,0.739279216,0.483816014,0.105053947,0.143871647,0.241451867,0.014589612,39,60878.82,1560.99538461538,170,4288559.88,25226.8228235294,20,38,93899.55,2471.04078947368,169,6081910.19,35987.634260355,32,40,100676,2516.9,149,6280871.91,42153.5027516779,28,117,255454.37,2183.37068376068,488,16651341.98,34121.6024180328,-74.019094,40.629488
"1249","9","3","Brooklyn","000900","3000900","I","BK09","Brooklyn Heights-Cobble Hill","4004",5883.37585665,1737777.35423,"1248",NA,13663.57303,0.133548983,0.039283253,44.01519153,37.72730703,1,94.31826756,0.647916721,0.796683029,0.203316971,0.675035868,0.154232425,0.080533824,0.276115969,0.043077435,31,47410.22,1529.36193548387,89,3469302.84,38980.9307865169,19,38,77074.69,2028.28131578947,87,3949296.7,45394.2149425287,24,22,50204.7,2282.03181818182,73,3256563.9,44610.4643835616,18,91,174689.61,1919.66604395604,249,10675163.44,42872.1423293173,-73.991857,40.692036
"1250","159","1","Manhattan","015900","1015900","I","MN14","Lincoln Square","3806",5336.88779397,1563389.35745,"1249",NA,61211.04737,0.066962835,0.035549913,72.45469935,26.3471634,1,92.2150719,0.698642365,0.225519748,0.774480252,0.682573994,0.143831061,0.148606478,0.121166469,0.018119032,135,175179.6,1297.62666666667,459,18711673.26,40766.1726797386,89,135,178483.37,1322.09903703704,455,20481259.9,45013.758021978,76,138,229535.01,1663.29717391304,420,18746151.47,44633.6939761905,107,408,583197.98,1429.40681372549,1334,57939084.63,43432.597173913,-73.983156,40.779642
"1251","973","4","Queens","097300","4097300","I","QN49","Whitestone","4103",14298.9712621,6254089.92646,"1250",NA,3925.225465,0.053310404,0.039525692,0,0,0,60.59524731,0.146166926,0.037984558,0.962015442,0.192680301,0.034445641,0.227701544,0.103773585,0.016660511,32,46332.44,1447.88875,156,4074742.18,26120.1421794872,25,35,59866.65,1710.47571428571,153,4170496.29,27258.1456862745,22,32,70127,2191.46875,140,4533858.4,32384.7028571429,33,99,176326.09,1781.07161616162,449,12779096.87,28461.2402449889,-73.820013,40.793086
"1252","102","2","Bronx","010200","2010200","E","BX09","Soundview-Castle Hill-Clason Point-Harding Park","3709",14419.9260176,4444582.62391,"1251",NA,114.989817,0.355555556,0.125,0,0,0,28.10862194,0.031947843,0.991948208,0.008051792,0.214285714,0,0.088888889,0.844444444,0.021240957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73.84357,40.82039
"1253","197.02","1","Manhattan","019702","1019702","E","MN11","Central Harlem South","3803",3204.62110205,509562.356799,"1252",NA,51737.77407,0.303602058,0.076775432,131.8159849,21.96933081,1,109.8466541,0.321660398,0.088193127,0.911806873,0.720881427,0.077649528,0.087473461,0.788110403,0.030633397,12,18590.11,1549.17583333333,38,3084912.8,81181.9157894737,NA,15,12116.59,807.772666666667,38,3833211.97,100873.999210526,NA,13,34100,2623.07692307692,34,2873877.72,84525.8152941177,NA,40,64806.7,1620.1675,110,9792002.49,89018.2044545455,-73.958257,40.801877
"1254","11","2","Bronx","001100","2001100","E","BX39","Mott Haven-Port Morris","3710",8818.13124256,4543297.57935,"1253",NA,1355.460739,0.373913044,0.55,23.57323024,0,0,91.93559794,0.140879407,0.963443792,0.036556208,0.590277778,0.125,0.053913044,0.587826087,0.029784491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73.911201,40.802851
"1255","15","2","Bronx","001500","2001500","E","BX39","Mott Haven-Port Morris","3710",4518.87329297,857389.657465,"1254",NA,191.6679216,0,0,0,0,0,109.5245267,0.131665851,0.965922244,0.034077756,0,0,0.428571429,1,0.029784491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73.917805,40.803346
"1256","40","1","Manhattan","004000","1004000","I","MN22","East Village","3809",5563.56000071,1927630.22117,"1255",NA,49629.35042,0.136073803,0.06415397,45.68870004,11.42217501,1,62.82196256,0.999046961,0.515435664,0.484564336,0.572819034,0.282984859,0.051898734,0.267663982,0.029335479,41,77689.07,1894.85536585366,125,7062137.83,56497.10264,32,42,81365.44,1937.27238095238,122,6299598.81,51636.0558196721,28,39,57866.49,1483.75615384615,112,7207973.18,64356.9033928571,30,122,216921,1778.04098360656,359,20569709.82,57297.2418384401,-73.987146,40.73145
"1257","466","4","Queens","046600","4046600","I","QN06","Jamaica Estates-Holliswood","4106",7726.13714244,2576106.34028,"1256",NA,12119.26625,0.072059343,0.063897764,17.12365419,29.96639483,1,89.89918449,0.998350732,0.479694411,0.520305589,0.597501735,0.039555864,0.149417167,0.680678206,0.018437172,27,44381.7,1643.76666666667,93,2960108.58,31829.124516129,18,27,63458.06,2350.29851851852,92,3253268.91,35361.6185869565,18,26,71978.43,2768.40115384615,84,3729329.53,44396.7801190476,23,80,179818.19,2247.727375,269,9942707.02,36961.736133829,-73.784737,40.713487
"1258","299","4","Queens","029900","4029900","I","QN99","park-cemetery-etc-Queens","4101",9590.23690759,4712015.59472,"1257",NA,0,NA,NA,4.675978098,0,0,18.70391239,0.183756675,0.951730928,0.048269072,NA,NA,NA,NA,0.016933949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73.902327,40.766562
"1259","516","2","Bronx","051600","2051600","I","BX10","Pelham Bay-Country Club-City Island","3703",94401.4268943,17352035.3941,"1258",NA,2834.870665,0.040213286,0.025070764,13.17085929,0,0,43.90286429,0.944411549,0.382113984,0.617886016,0.155963303,0.06088407,0.167699115,0.115044248,0.017353709,66,106941.09,1620.31954545455,214,9752300.83,45571.4992056075,46,62,117079.82,1888.38419354839,210,9587520.12,45654.8577142857,32,54,109125.62,2020.84481481481,182,7626784.9,41905.4115384615,46,182,333146.53,1830.47543956044,606,26966605.85,44499.3495874587,-73.784241,40.849346
"1260","454","2","Bronx","045400","2045400","I","BX03","Eastchester-Edenwald-Baychester","3702",10179.8411205,3759935.91816,"1259",NA,5750.78959,0.117824773,0.061452514,5.716490646,0,0,51.44841582,0.995989279,0.468334874,0.531665126,0.372430472,0.051995163,0.102385686,0.839960239,0.020663587,NA,NA,NA,43,649063.24,15094.4939534884,NA,17,37790.82,2222.98941176471,43,1965329.35,45705.3337209302,NA,NA,NA,NA,38,1551631.95,40832.4197368421,15,36,74891.33,2080.31472222222,124,4166024.54,33596.9720967742,-73.83233,40.890677
"1261","484","2","Bronx","048400","2048400","I","BX03","Eastchester-Edenwald-Baychester","3702",12428.1474615,7465341.8948,"1260",NA,5516.378609,0.129032258,0.094990548,18.86685659,1.451296661,1,71.11353639,0.97573111,0.577892378,0.422107622,0.487625066,0.043707214,0.076032623,0.923178111,0.020663587,16,37898.76,2368.6725,60,4339691.63,72328.1938333333,17,27,43477.11,1610.26333333333,59,4183222.87,70902.0825423729,14,15,53874,3591.6,50,3302321.7,66046.434,NA,58,135249.87,2331.89431034483,169,11825236.2,69971.8118343195,-73.83301,40.885481
"1262","90","1","Manhattan","009000","1009000","I","MN19","Turtle Bay-East Midtown","3808",5527.2136533,1906242.12821,"1261",NA,42781.86261,0.0598763,0.045110193,22.51973292,0,0,67.55919875,0.719148805,0.764976978,0.235023022,0.355325336,0.493093421,0.090406633,0.247269378,0.025786108,73,131857.08,1806.26136986301,233,10936590.87,46938.1582403433,54,81,151103.05,1865.46975308642,230,12909668.37,56128.9929130435,51,58,117672.14,2028.83,199,9757368.22,49032.0011055276,50,212,400632.27,1889.77485849057,662,33603627.46,50760.7665558912,-73.971386,40.753387
"1263","618","3","Brooklyn","061800","3061800","I","BK17","Sheepshead Bay-Gerritsen Beach-Manhattan Beach","4016",5887.62627294,1812652.80035,"1262",NA,4722.882163,0.030376671,0.012135922,17.21585236,0,0,80.34064433,0.3375409,0.093042048,0.906957953,0.28009828,0.017199017,0.207776428,0.043742406,0.022735344,NA,NA,NA,60,1583001.29,26383.3548333333,NA,18,52738.19,2929.89944444444,60,4203122.85,70052.0475,14,NA,NA,NA,48,1618186.48,33712.2183333333,NA,38,85058.4,2238.37894736842,168,7404310.62,44073.2775,-73.943138,40.579441
"1264","2","4","Queens","000200","4000200","E","QN53","Woodhaven","4111",5114.37524613,1665497.01498,"1263",NA,17293.44913,0.182682513,0.081841432,17.59252201,5.864174002,1,93.82678403,0.428278831,0.121938772,0.878061228,0.483026188,0.039767216,0.095286538,0.550695151,0.022392513,12,24361.97,2030.16416666667,46,4284938.93,93150.8463043478,NA,12,15165.16,1263.76333333333,46,1774436.91,38574.7154347826,NA,NA,NA,NA,42,1207901.65,28759.5630952381,NA,35,53860.09,1538.85971428571,134,7267277.49,54233.4141044776,-73.865462,40.691647
"1265","390","3","Brooklyn","039000","3039000","E","BK25","Homecrest","4016",6671.62976061,1871911.37956,"1264",NA,12458.57303,0.125,0.016393443,11.0841397,0,0,116.3834669,0.286978984,0.077797141,0.922202859,0.362195122,0.057317073,0.185053381,0.084519573,0.022735344,25,45249.12,1809.9648,131,3744226.89,28581.8846564885,20,37,57664.29,1558.49432432432,131,4016579.16,30660.9096183206,16,29,48233.22,1663.21448275862,124,5289141.73,42654.3687903226,22,91,151146.63,1660.95197802198,386,13049947.78,33808.1548704663,-73.96387,40.592756
"1266","93","1","Manhattan","009300","1009300","I","MN13","Hudson Yards-Chelsea-Flatiron-Union Square","3807",5740.86149211,1929148.2979,"1265",NA,48564.89996,0.154703112,0.062315707,44.58563228,27.86602018,1,44.58563228,0.629599958,0.195697502,0.804302498,0.59969886,0.259625726,0.186252008,0.212072527,0.037582666,158,218003.67,1379.77006329114,505,22670693.07,44892.4615247525,106,183,279328.39,1526.38464480874,504,25996098.72,51579.5609523809,118,138,226076,1638.23188405797,433,19584194.75,45229.087182448,100,479,723408.06,1510.24647181628,1442,68250986.54,47330.7812343967,-73.999908,40.746252
"1267","97","1","Manhattan","009700","1009700","E","MN13","Hudson Yards-Chelsea-Flatiron-Union Square","3807",5652.24650625,1860136.74128,"1266",NA,28558.31146,0.227082461,0.126358696,17.65765342,0,0,47.08707578,0.864624463,0.683967074,0.316032926,0.611721612,0.285191,0.287304205,0.356141797,0.037582666,147,191693.68,1304.03863945578,442,17937498.27,40582.5752714932,99,152,233763.66,1537.91881578947,438,20168504.76,46046.814520548,87,119,179582.24,1509.09445378151,383,16284983.74,42519.5397911227,88,418,605039.58,1447.46311004785,1263,54390986.77,43064.9143072051,-73.997414,40.749529
